Datetime,Symbol,Open,High,Low,Close,Volume
2025-05-30 10:30:00+05:30,TCS,3490.10009765625,3491.60009765625,3487.10009765625,3490.300048828125,33400
2025-05-30 10:45:00+05:30,TCS,3490.199951171875,3494.5,3490.0,3493.39990234375,59474
2025-05-30 11:00:00+05:30,TCS,3493.39990234375,3494.699951171875,3490.800048828125,3492.39990234375,22530
2025-05-30 11:15:00+05:30,TCS,3492.5,3494.199951171875,3490.10009765625,3494.0,17690
2025-05-30 11:30:00+05:30,TCS,3493.89990234375,3495.800048828125,3486.800048828125,3490.89990234375,49999
2025-05-30 11:45:00+05:30,TCS,3490.89990234375,3494.10009765625,3490.10009765625,3490.199951171875,32698
2025-05-30 12:00:00+05:30,TCS,3490.0,3490.300048828125,3485.10009765625,3490.0,157812
2025-05-30 12:15:00+05:30,TCS,3490.10009765625,3492.10009765625,3490.0,3491.5,16350
2025-05-30 12:30:00+05:30,TCS,3491.60009765625,3492.0,3490.0,3490.10009765625,15547
2025-05-30 12:45:00+05:30,TCS,3490.0,3495.0,3490.0,3493.89990234375,20258
2025-05-30 13:00:00+05:30,TCS,3493.5,3493.5,3489.0,3490.0,47763
2025-05-30 13:15:00+05:30,TCS,3490.0,3490.10009765625,3487.10009765625,3488.199951171875,52646
2025-05-30 13:30:00+05:30,TCS,3488.10009765625,3490.10009765625,3486.5,3487.800048828125,119153
2025-05-30 13:45:00+05:30,TCS,3487.800048828125,3491.89990234375,3486.39990234375,3490.0,61620
2025-05-30 14:00:00+05:30,TCS,3490.10009765625,3491.60009765625,3490.0,3490.0,70282
2025-05-30 14:15:00+05:30,TCS,3490.10009765625,3490.10009765625,3488.699951171875,3490.0,98752
2025-05-30 14:30:00+05:30,TCS,3490.10009765625,3490.10009765625,3483.0,3485.300048828125,53831
2025-05-30 14:45:00+05:30,TCS,3485.300048828125,3485.300048828125,3482.89990234375,3482.89990234375,39795
2025-05-30 15:00:00+05:30,TCS,3483.0,3483.0,3457.60009765625,3461.699951171875,1092059
2025-05-30 15:15:00+05:30,TCS,3461.60009765625,3468.0,3453.199951171875,3463.39990234375,917160
2025-06-02 09:15:00+05:30,TCS,3459.89990234375,3459.89990234375,3418.699951171875,3429.89990234375,128500
2025-06-02 09:30:00+05:30,TCS,3429.89990234375,3431.89990234375,3423.5,3427.39990234375,81055
2025-06-02 09:45:00+05:30,TCS,3428.0,3435.10009765625,3422.800048828125,3435.0,68393
2025-06-02 10:00:00+05:30,TCS,3435.0,3435.300048828125,3429.800048828125,3431.10009765625,54488
2025-06-02 10:15:00+05:30,TCS,3431.199951171875,3437.0,3426.199951171875,3436.0,40817
2025-06-02 10:30:00+05:30,TCS,3437.199951171875,3448.5,3434.60009765625,3445.800048828125,79565
2025-06-02 10:45:00+05:30,TCS,3445.89990234375,3445.89990234375,3435.39990234375,3437.5,39072
2025-06-02 11:00:00+05:30,TCS,3436.699951171875,3439.10009765625,3436.0,3439.10009765625,36589
2025-06-02 11:15:00+05:30,TCS,3439.10009765625,3445.39990234375,3438.300048828125,3440.300048828125,56733
2025-06-02 11:30:00+05:30,TCS,3440.300048828125,3440.699951171875,3435.0,3436.199951171875,66354
2025-06-02 11:45:00+05:30,TCS,3436.10009765625,3439.300048828125,3433.89990234375,3439.300048828125,114685
2025-06-02 12:00:00+05:30,TCS,3440.0,3444.5,3439.89990234375,3442.0,99789
2025-06-02 12:15:00+05:30,TCS,3442.300048828125,3447.199951171875,3442.10009765625,3445.60009765625,91781
2025-06-02 12:30:00+05:30,TCS,3445.5,3453.300048828125,3444.60009765625,3450.199951171875,47430
2025-06-02 12:45:00+05:30,TCS,3450.199951171875,3453.300048828125,3446.300048828125,3446.300048828125,44534
2025-06-02 13:00:00+05:30,TCS,3447.0,3452.0,3447.0,3452.0,27287
2025-06-02 13:15:00+05:30,TCS,3451.0,3454.800048828125,3450.10009765625,3453.10009765625,34947
2025-06-02 13:30:00+05:30,TCS,3453.0,3457.5,3451.89990234375,3456.10009765625,40406
2025-06-02 13:45:00+05:30,TCS,3456.10009765625,3456.10009765625,3450.0,3452.10009765625,27506
2025-06-02 14:00:00+05:30,TCS,3452.10009765625,3453.10009765625,3440.10009765625,3441.89990234375,53681
2025-06-02 14:15:00+05:30,TCS,3441.800048828125,3444.800048828125,3440.10009765625,3442.300048828125,33304
2025-06-02 14:30:00+05:30,TCS,3442.39990234375,3443.699951171875,3435.0,3442.10009765625,73125
2025-06-02 14:45:00+05:30,TCS,3442.0,3445.699951171875,3438.0,3445.0,65346
2025-06-02 15:00:00+05:30,TCS,3445.5,3453.300048828125,3445.5,3451.0,133011
2025-06-02 15:15:00+05:30,TCS,3450.89990234375,3453.60009765625,3442.0,3449.800048828125,162966
2025-06-03 09:15:00+05:30,TCS,3446.0,3470.89990234375,3440.0,3440.10009765625,131683
2025-06-03 09:30:00+05:30,TCS,3437.39990234375,3442.89990234375,3432.0,3436.39990234375,76484
2025-06-03 09:45:00+05:30,TCS,3436.199951171875,3439.199951171875,3431.800048828125,3432.10009765625,46002
2025-06-03 10:00:00+05:30,TCS,3432.800048828125,3432.800048828125,3427.199951171875,3430.89990234375,48605
2025-05-07 09:15:00+05:30,HDFCBANK,1925.5999755859375,1944.0,1923.199951171875,1941.5,498727
2025-05-07 09:30:00+05:30,HDFCBANK,1942.199951171875,1943.5,1937.4000244140625,1940.5999755859375,293618
2025-05-07 09:45:00+05:30,HDFCBANK,1940.5999755859375,1941.199951171875,1936.5999755859375,1937.5,299767
2025-05-07 10:00:00+05:30,HDFCBANK,1937.5,1938.0,1931.0999755859375,1934.0999755859375,248466
2025-05-07 10:15:00+05:30,HDFCBANK,1934.0999755859375,1935.5,1931.9000244140625,1931.9000244140625,201677
2025-05-07 10:30:00+05:30,HDFCBANK,1931.9000244140625,1933.4000244140625,1931.0,1932.5,119232
2025-05-07 10:45:00+05:30,HDFCBANK,1932.5,1934.0,1931.0999755859375,1932.5999755859375,217522
2025-05-07 11:00:00+05:30,HDFCBANK,1932.9000244140625,1934.5,1932.5,1932.699951171875,79299
2025-05-07 11:15:00+05:30,HDFCBANK,1932.5999755859375,1934.9000244140625,1932.0,1933.800048828125,126224
2025-05-07 11:30:00+05:30,HDFCBANK,1933.699951171875,1936.0,1933.699951171875,1934.0999755859375,144937
2025-05-07 11:45:00+05:30,HDFCBANK,1934.0999755859375,1934.199951171875,1932.300048828125,1932.5,118271
2025-05-07 12:00:00+05:30,HDFCBANK,1932.5,1933.300048828125,1932.199951171875,1932.800048828125,83601
2025-05-07 12:15:00+05:30,HDFCBANK,1932.9000244140625,1934.800048828125,1931.800048828125,1933.5999755859375,132297
2025-05-07 12:30:00+05:30,HDFCBANK,1933.4000244140625,1934.199951171875,1932.0,1932.800048828125,113783
2025-05-07 12:45:00+05:30,HDFCBANK,1932.9000244140625,1933.0999755859375,1932.0,1932.800048828125,93889
2025-05-07 13:00:00+05:30,HDFCBANK,1932.9000244140625,1933.0,1932.300048828125,1932.5999755859375,94380
2025-05-07 13:15:00+05:30,HDFCBANK,1932.5999755859375,1933.300048828125,1932.5,1933.0,136443
2025-05-07 13:30:00+05:30,HDFCBANK,1933.0,1936.0,1932.0999755859375,1935.9000244140625,140554
2025-05-07 13:45:00+05:30,HDFCBANK,1935.9000244140625,1938.199951171875,1935.5999755859375,1937.5,251460
2025-05-07 14:00:00+05:30,HDFCBANK,1937.800048828125,1941.0,1937.0,1939.300048828125,345561
2025-05-07 14:15:00+05:30,HDFCBANK,1939.800048828125,1940.4000244140625,1937.5,1938.9000244140625,342117
2025-05-07 14:30:00+05:30,HDFCBANK,1939.0,1940.0,1938.300048828125,1939.0999755859375,396276
2025-05-07 14:45:00+05:30,HDFCBANK,1939.300048828125,1939.5,1936.0999755859375,1937.4000244140625,559156
2025-05-07 15:00:00+05:30,HDFCBANK,1937.4000244140625,1948.5999755859375,1936.9000244140625,1947.0999755859375,2376842
2025-05-07 15:15:00+05:30,HDFCBANK,1947.300048828125,1948.199951171875,1943.0999755859375,1944.300048828125,1685028
2025-05-08 09:15:00+05:30,HDFCBANK,1952.300048828125,1952.5,1930.300048828125,1931.5999755859375,373187
2025-05-08 09:30:00+05:30,HDFCBANK,1931.4000244140625,1931.5,1925.0,1928.4000244140625,306541
2025-05-08 09:45:00+05:30,HDFCBANK,1928.4000244140625,1929.5,1925.0999755859375,1927.4000244140625,212300
2025-05-08 10:00:00+05:30,HDFCBANK,1927.5999755859375,1929.800048828125,1923.0999755859375,1929.0,204209
2025-05-08 10:15:00+05:30,HDFCBANK,1929.0999755859375,1932.800048828125,1928.5,1932.0,174790
2025-05-08 10:30:00+05:30,HDFCBANK,1932.0,1937.0999755859375,1931.300048828125,1936.0,151875
2025-05-08 10:45:00+05:30,HDFCBANK,1936.0999755859375,1937.4000244140625,1933.699951171875,1934.9000244140625,121532
2025-05-08 11:00:00+05:30,HDFCBANK,1934.9000244140625,1936.5,1933.300048828125,1935.9000244140625,133343
2025-05-08 11:15:00+05:30,HDFCBANK,1935.699951171875,1936.4000244140625,1932.4000244140625,1932.800048828125,158017
2025-05-08 11:30:00+05:30,HDFCBANK,1932.800048828125,1936.5,1932.800048828125,1935.9000244140625,121400
2025-05-08 11:45:00+05:30,HDFCBANK,1935.800048828125,1935.9000244140625,1933.9000244140625,1935.699951171875,198657
2025-05-08 12:00:00+05:30,HDFCBANK,1936.0,1936.0,1931.5999755859375,1935.5999755859375,370150
2025-05-08 12:15:00+05:30,HDFCBANK,1935.5,1936.0,1933.9000244140625,1935.300048828125,328194
2025-05-08 12:30:00+05:30,HDFCBANK,1935.300048828125,1937.699951171875,1935.300048828125,1936.300048828125,313605
2025-05-08 12:45:00+05:30,HDFCBANK,1936.300048828125,1943.699951171875,1935.9000244140625,1940.0999755859375,645905
2025-05-08 13:00:00+05:30,HDFCBANK,1940.0999755859375,1942.199951171875,1940.0,1941.0,317253
2025-05-08 13:15:00+05:30,HDFCBANK,1941.0999755859375,1942.199951171875,1936.5999755859375,1938.0,285190
2025-05-08 13:30:00+05:30,HDFCBANK,1938.0,1941.4000244140625,1936.300048828125,1937.5,248023
2025-05-08 13:45:00+05:30,HDFCBANK,1936.800048828125,1938.699951171875,1934.0999755859375,1934.300048828125,415939
2025-05-08 14:00:00+05:30,HDFCBANK,1934.5999755859375,1938.0999755859375,1934.0,1936.0,1014302
2025-05-08 14:15:00+05:30,HDFCBANK,1935.800048828125,1938.699951171875,1933.699951171875,1934.9000244140625,1213880
2025-05-08 14:30:00+05:30,HDFCBANK,1935.0,1936.0,1933.4000244140625,1934.0999755859375,551037
2025-05-08 14:45:00+05:30,HDFCBANK,1934.0999755859375,1934.5999755859375,1926.4000244140625,1926.5,1559545
2025-05-08 15:00:00+05:30,HDFCBANK,1928.0,1934.800048828125,1925.5999755859375,1933.4000244140625,3959810
2025-05-08 15:15:00+05:30,HDFCBANK,1933.199951171875,1933.5,1919.199951171875,1928.5,2382178
2025-05-09 09:15:00+05:30,HDFCBANK,1906.199951171875,1918.699951171875,1903.5,1904.5,297918
2025-05-09 09:30:00+05:30,HDFCBANK,1904.5999755859375,1904.9000244140625,1896.5999755859375,1899.800048828125,492763
2025-05-09 09:45:00+05:30,HDFCBANK,1900.0,1905.4000244140625,1897.0999755859375,1897.5999755859375,295532
2025-05-09 10:00:00+05:30,HDFCBANK,1898.0,1901.300048828125,1895.0999755859375,1901.300048828125,261071
2025-05-09 10:15:00+05:30,HDFCBANK,1900.800048828125,1905.9000244140625,1900.0999755859375,1903.0,223241
2025-05-09 10:30:00+05:30,HDFCBANK,1903.199951171875,1904.0,1895.9000244140625,1895.9000244140625,263434
2025-05-09 10:45:00+05:30,HDFCBANK,1895.9000244140625,1896.800048828125,1890.5999755859375,1892.9000244140625,256924
2025-05-09 11:00:00+05:30,HDFCBANK,1893.0,1896.4000244140625,1891.0,1895.300048828125,194496
2025-05-09 11:15:00+05:30,HDFCBANK,1895.300048828125,1899.5,1890.9000244140625,1899.5,206288
2025-05-09 11:30:00+05:30,HDFCBANK,1899.5999755859375,1902.5999755859375,1893.0,1893.0,279027
2025-05-09 11:45:00+05:30,HDFCBANK,1892.5999755859375,1893.0,1890.199951171875,1892.0,242865
2025-05-09 12:00:00+05:30,HDFCBANK,1892.0,1892.300048828125,1890.0,1891.0999755859375,157527
2025-05-09 12:15:00+05:30,HDFCBANK,1891.0999755859375,1891.9000244140625,1888.0,1889.300048828125,237822
2025-05-09 12:30:00+05:30,HDFCBANK,1889.0999755859375,1890.699951171875,1888.4000244140625,1890.300048828125,184789
2025-05-09 12:45:00+05:30,HDFCBANK,1890.300048828125,1891.699951171875,1889.0999755859375,1891.300048828125,136052
2025-05-09 13:00:00+05:30,HDFCBANK,1891.300048828125,1891.800048828125,1888.5,1889.9000244140625,152015
2025-05-09 13:15:00+05:30,HDFCBANK,1890.0,1891.5999755859375,1888.0,1888.5,172426
2025-05-09 13:30:00+05:30,HDFCBANK,1888.5,1892.4000244140625,1888.199951171875,1891.699951171875,229089
2025-05-09 13:45:00+05:30,HDFCBANK,1891.699951171875,1896.4000244140625,1891.300048828125,1894.800048828125,194608
2025-05-09 14:00:00+05:30,HDFCBANK,1894.5999755859375,1895.5,1890.800048828125,1892.0999755859375,205791
2025-05-09 14:15:00+05:30,HDFCBANK,1892.0,1895.0,1887.4000244140625,1888.4000244140625,277826
2025-05-09 14:30:00+05:30,HDFCBANK,1888.0999755859375,1891.5,1887.5,1891.0999755859375,743771
2025-05-09 14:45:00+05:30,HDFCBANK,1891.0999755859375,1892.0,1889.4000244140625,1890.199951171875,352766
2025-05-09 15:00:00+05:30,HDFCBANK,1890.199951171875,1891.0,1887.4000244140625,1887.5,815775
2025-05-09 15:15:00+05:30,HDFCBANK,1887.5,1895.0,1886.9000244140625,1894.9000244140625,1024562
2025-05-12 09:15:00+05:30,HDFCBANK,1915.0,1943.0999755859375,1915.0,1941.9000244140625,535250
2025-05-12 09:30:00+05:30,HDFCBANK,1941.9000244140625,1946.9000244140625,1940.300048828125,1944.699951171875,638256
2025-05-12 09:45:00+05:30,HDFCBANK,1944.699951171875,1954.4000244140625,1943.300048828125,1953.199951171875,800625
2025-05-12 10:00:00+05:30,HDFCBANK,1953.300048828125,1953.300048828125,1948.0999755859375,1951.9000244140625,482041
2025-05-12 10:15:00+05:30,HDFCBANK,1951.800048828125,1954.699951171875,1950.5,1952.800048828125,347415
2025-05-12 10:30:00+05:30,HDFCBANK,1952.800048828125,1955.4000244140625,1951.4000244140625,1955.0,343182
2025-05-12 10:45:00+05:30,HDFCBANK,1955.0,1957.0,1952.9000244140625,1955.5,368397
2025-05-12 11:00:00+05:30,HDFCBANK,1955.800048828125,1956.9000244140625,1954.0,1954.9000244140625,194818
2025-05-12 11:15:00+05:30,HDFCBANK,1955.0,1959.5999755859375,1954.699951171875,1958.9000244140625,379535
2025-05-12 11:30:00+05:30,HDFCBANK,1958.9000244140625,1959.800048828125,1956.4000244140625,1956.9000244140625,205944
2025-05-12 11:45:00+05:30,HDFCBANK,1956.9000244140625,1957.0999755859375,1953.199951171875,1953.5,170210
2025-05-12 12:00:00+05:30,HDFCBANK,1953.5,1953.9000244140625,1950.0,1950.0999755859375,132000
2025-05-12 12:15:00+05:30,HDFCBANK,1950.5,1953.0,1950.0,1952.0,140639
2025-05-12 12:30:00+05:30,HDFCBANK,1952.0,1959.0,1952.0,1956.4000244140625,353595
2025-05-12 12:45:00+05:30,HDFCBANK,1956.199951171875,1957.4000244140625,1954.699951171875,1955.0,152193
2025-05-12 13:00:00+05:30,HDFCBANK,1955.0,1955.300048828125,1950.699951171875,1951.0999755859375,102055
2025-05-12 13:15:00+05:30,HDFCBANK,1951.0,1955.0,1950.699951171875,1954.300048828125,159280
2025-05-12 13:30:00+05:30,HDFCBANK,1954.800048828125,1955.0,1952.800048828125,1953.9000244140625,110189
2025-05-12 13:45:00+05:30,HDFCBANK,1953.9000244140625,1955.0,1950.4000244140625,1952.800048828125,140594
2025-05-12 14:00:00+05:30,HDFCBANK,1952.800048828125,1955.0,1951.5999755859375,1954.9000244140625,151470
2025-05-12 14:15:00+05:30,HDFCBANK,1955.0,1957.9000244140625,1954.0,1955.9000244140625,317853
2025-05-12 14:30:00+05:30,HDFCBANK,1956.0999755859375,1957.199951171875,1951.4000244140625,1953.0999755859375,323536
2025-05-12 14:45:00+05:30,HDFCBANK,1953.0999755859375,1957.0,1951.4000244140625,1956.9000244140625,204818
2025-05-12 15:00:00+05:30,HDFCBANK,1956.5,1957.5,1954.199951171875,1954.5999755859375,442543
2025-05-12 15:15:00+05:30,HDFCBANK,1954.5999755859375,1959.9000244140625,1954.300048828125,1956.199951171875,812990
2025-05-13 09:15:00+05:30,HDFCBANK,1951.300048828125,1961.5,1941.199951171875,1942.0999755859375,389749
2025-05-13 09:30:00+05:30,HDFCBANK,1942.199951171875,1946.5999755859375,1935.199951171875,1935.9000244140625,631948
2025-05-13 09:45:00+05:30,HDFCBANK,1935.800048828125,1936.5999755859375,1930.0,1932.300048828125,389607
2025-05-13 10:00:00+05:30,HDFCBANK,1932.5,1938.5,1930.0,1935.4000244140625,255810
2025-05-13 10:15:00+05:30,HDFCBANK,1935.5,1937.199951171875,1928.800048828125,1928.800048828125,359458
2025-05-13 10:30:00+05:30,HDFCBANK,1928.699951171875,1932.699951171875,1928.0999755859375,1932.4000244140625,275117
2025-05-13 10:45:00+05:30,HDFCBANK,1932.199951171875,1938.300048828125,1931.0,1937.800048828125,214842
2025-05-13 11:00:00+05:30,HDFCBANK,1937.9000244140625,1944.9000244140625,1933.4000244140625,1934.800048828125,266980
2025-05-13 11:15:00+05:30,HDFCBANK,1935.0,1943.5999755859375,1934.9000244140625,1941.4000244140625,238047
2025-05-13 11:30:00+05:30,HDFCBANK,1941.5,1943.9000244140625,1935.199951171875,1936.0,199796
2025-05-13 11:45:00+05:30,HDFCBANK,1936.0,1938.5,1933.0999755859375,1934.0999755859375,177611
2025-05-13 12:00:00+05:30,HDFCBANK,1933.5999755859375,1936.800048828125,1931.300048828125,1935.4000244140625,268169
2025-05-13 12:15:00+05:30,HDFCBANK,1935.4000244140625,1937.0,1929.0,1930.9000244140625,521085
2025-05-13 12:30:00+05:30,HDFCBANK,1930.800048828125,1932.0,1924.800048828125,1925.4000244140625,644486
2025-05-13 12:45:00+05:30,HDFCBANK,1925.0999755859375,1928.5,1923.5,1924.199951171875,449300
2025-05-13 13:00:00+05:30,HDFCBANK,1924.199951171875,1926.4000244140625,1923.300048828125,1925.699951171875,340894
2025-05-13 13:15:00+05:30,HDFCBANK,1925.699951171875,1926.0,1922.0,1922.4000244140625,320627
2025-05-13 13:30:00+05:30,HDFCBANK,1922.300048828125,1925.5999755859375,1922.0999755859375,1925.199951171875,282356
2025-05-13 13:45:00+05:30,HDFCBANK,1925.5,1925.5,1923.199951171875,1924.0,238745
2025-05-13 14:00:00+05:30,HDFCBANK,1924.0,1926.0,1923.5999755859375,1924.699951171875,333866
2025-05-13 14:15:00+05:30,HDFCBANK,1924.699951171875,1925.0,1922.5,1923.699951171875,273786
2025-05-13 14:30:00+05:30,HDFCBANK,1924.0,1924.5,1921.9000244140625,1923.0,603182
2025-05-13 14:45:00+05:30,HDFCBANK,1922.800048828125,1926.4000244140625,1922.699951171875,1923.5,925020
2025-05-13 15:00:00+05:30,HDFCBANK,1924.300048828125,1925.5,1920.199951171875,1921.4000244140625,1300106
2025-05-13 15:15:00+05:30,HDFCBANK,1921.4000244140625,1925.0,1920.699951171875,1922.5999755859375,1231502
2025-05-14 09:15:00+05:30,HDFCBANK,1924.800048828125,1929.5999755859375,1921.0999755859375,1924.699951171875,276121
2025-05-14 09:30:00+05:30,HDFCBANK,1924.699951171875,1924.699951171875,1917.0,1922.199951171875,353733
2025-05-14 09:45:00+05:30,HDFCBANK,1922.0999755859375,1922.5,1914.0,1918.699951171875,462171
2025-05-14 10:00:00+05:30,HDFCBANK,1918.800048828125,1924.800048828125,1918.0999755859375,1924.800048828125,277188
2025-05-14 10:15:00+05:30,HDFCBANK,1924.4000244140625,1924.4000244140625,1920.300048828125,1922.0,328786
2025-05-14 10:30:00+05:30,HDFCBANK,1922.0999755859375,1922.199951171875,1919.0,1920.5,154362
2025-05-14 10:45:00+05:30,HDFCBANK,1920.5,1921.0999755859375,1918.800048828125,1919.199951171875,99173
2025-05-14 11:00:00+05:30,HDFCBANK,1919.199951171875,1923.9000244140625,1919.0,1923.699951171875,222474
2025-05-14 11:15:00+05:30,HDFCBANK,1923.699951171875,1924.4000244140625,1921.800048828125,1924.199951171875,104301
2025-05-14 11:30:00+05:30,HDFCBANK,1924.300048828125,1924.300048828125,1920.9000244140625,1921.699951171875,103798
2025-05-14 11:45:00+05:30,HDFCBANK,1921.5,1921.5999755859375,1917.0999755859375,1917.800048828125,132194
2025-05-14 12:00:00+05:30,HDFCBANK,1917.800048828125,1917.9000244140625,1915.5,1917.699951171875,160748
2025-05-14 12:15:00+05:30,HDFCBANK,1917.800048828125,1918.199951171875,1915.0,1915.300048828125,198401
2025-05-14 12:30:00+05:30,HDFCBANK,1915.300048828125,1915.800048828125,1909.199951171875,1911.0,287697
2025-05-14 12:45:00+05:30,HDFCBANK,1911.300048828125,1912.4000244140625,1903.199951171875,1907.9000244140625,325787
2025-05-14 13:00:00+05:30,HDFCBANK,1907.9000244140625,1910.9000244140625,1907.4000244140625,1908.5,260246
2025-05-14 13:15:00+05:30,HDFCBANK,1908.5,1910.0,1905.5,1908.699951171875,206967
2025-05-14 13:30:00+05:30,HDFCBANK,1908.4000244140625,1909.5,1906.5,1906.699951171875,131570
2025-05-14 13:45:00+05:30,HDFCBANK,1906.699951171875,1907.699951171875,1904.5999755859375,1905.300048828125,181906
2025-05-14 14:00:00+05:30,HDFCBANK,1905.0999755859375,1908.9000244140625,1904.199951171875,1908.800048828125,177569
2025-05-14 14:15:00+05:30,HDFCBANK,1908.800048828125,1909.5,1905.4000244140625,1908.0999755859375,288736
2025-05-14 14:30:00+05:30,HDFCBANK,1908.199951171875,1911.5,1904.199951171875,1909.0,472194
2025-05-14 14:45:00+05:30,HDFCBANK,1908.800048828125,1909.5,1907.0999755859375,1907.4000244140625,312329
2025-05-14 15:00:00+05:30,HDFCBANK,1907.5999755859375,1911.800048828125,1907.300048828125,1910.800048828125,753131
2025-05-14 15:15:00+05:30,HDFCBANK,1910.9000244140625,1915.0,1908.4000244140625,1910.5999755859375,717615
2025-05-15 09:15:00+05:30,HDFCBANK,1913.5,1914.5999755859375,1902.4000244140625,1902.9000244140625,310149
2025-05-15 09:30:00+05:30,HDFCBANK,1902.800048828125,1903.5999755859375,1899.5,1901.300048828125,811944
2025-05-15 09:45:00+05:30,HDFCBANK,1901.199951171875,1902.4000244140625,1898.5,1901.300048828125,678376
2025-05-15 10:00:00+05:30,HDFCBANK,1901.4000244140625,1902.5,1897.0999755859375,1901.4000244140625,408219
2025-05-15 10:15:00+05:30,HDFCBANK,1901.9000244140625,1902.4000244140625,1897.699951171875,1899.5999755859375,260543
